"DATE","START","VISITOR","V_PTS","HOME","H_PTS","OT","ATTENDANCE","V_DEFRTG","H_DEFRTG"
"Wed, Apr 6, 2016","10:30p","LAC","91","LAL","81","nan","18,997","104.57","112.4"
"Wed, Apr 6, 2016","7:30p","CHA","111","NYK","97","nan","19,812","105.01","108.43"
"Wed, Apr 6, 2016","7:00p","DET","108","ORL","104","nan","16,553","106.19","107.47"
"Wed, Apr 6, 2016","10:00p","OKC","115","POR","120","nan","19,393","106.22","108.67"
"Wed, Apr 6, 2016","7:00p","BKN","103","WAS","121","nan","16,846","111.6","106.48"
"Thu, Apr 7, 2016","8:00p","TOR","87","ATL","95","nan","17,864","106.16","102"
"Thu, Apr 7, 2016","10:30p","SAS","101","GSW","112","nan","19,596","99.55","104.32"
"Thu, Apr 7, 2016","8:00p","PHX","124","HOU","115","nan","18,227","109.8","109.1"
"Thu, Apr 7, 2016","8:00p","CHI","98","MIA","106","nan","19,771","107.2","105.34"
"Thu, Apr 7, 2016","10:00p","MIN","105","SAC","97","nan","17,317","111.02","109.07"
"Fri, Apr 8, 2016","7:30p","MIL","109","BOS","124","nan","18,624","109.65","104.1"
"Fri, Apr 8, 2016","7:00p","BKN","99","CHA","113","nan","18,337","111.6","105.01"
"Fri, Apr 8, 2016","8:30p","MEM","93","DAL","103","nan","20,211","108.69","107.48"
"Fri, Apr 8, 2016","9:00p","SAS","98","DEN","102","nan","16,347","99.55","109.47"
"Fri, Apr 8, 2016","7:30p","WAS","99","DET","112","nan","18,207","106.48","106.19"
"Fri, Apr 8, 2016","8:00p","LAL","102","NOP","110","nan","18,607","112.4","110.17"
"Fri, Apr 8, 2016","7:00p","MIA","109","ORL","112","nan","18,152","105.34","107.47"
"Fri, Apr 8, 2016","7:00p","NYK","109","PHI","102","nan","16,076","108.43","110.15"
"Fri, Apr 8, 2016","7:30p","IND","98","TOR","111","nan","19,800","103.51","106.16"
"Fri, Apr 8, 2016","9:00p","LAC","102","UTA","99","OT","19,911","104.57","104.78"
"Sat, Apr 9, 2016","7:30p","BOS","107","ATL","118","nan","19,257","104.1","102"
"Sat, Apr 9, 2016","8:30p","CLE","102","CHI","105","nan","22,186","105.32","107.2"
"Sat, Apr 9, 2016","8:00p","GSW","100","MEM","99","nan","18,119","104.32","108.69"
"Sat, Apr 9, 2016","7:00p","PHX","121","NOP","100","nan","16,932","109.8","110.17"
"Sat, Apr 9, 2016","10:30p","MIN","106","POR","105","nan","19,733","111.02","108.67"
"Sat, Apr 9, 2016","10:30p","OKC","112","SAC","114","nan","17,317","106.22","109.07"
"Sun, Apr 10, 2016","5:00p","UTA","100","DEN","84","nan","16,172","104.78","109.47"
"Sun, Apr 10, 2016","3:30p","LAL","110","HOU","130","nan","18,442","112.4","109.1"
"Sun, Apr 10, 2016","6:00p","BKN","105","IND","129","nan","18,165","111.6","103.51"
"Sun, Apr 10, 2016","3:30p","DAL","91","LAC","98","nan","19,170","107.48","104.57"
"Sun, Apr 10, 2016","6:00p","ORL","96","MIA","118","nan","19,913","107.47","105.34"
"Sun, Apr 10, 2016","7:30p","TOR","93","NYK","89","nan","19,812","106.16","108.43"
"Sun, Apr 10, 2016","5:00p","MIL","109","PHI","108","OT","16,267","109.65","110.15"
"Sun, Apr 10, 2016","7:00p","GSW","92","SAS","86","nan","18,658","104.32","99.55"
"Sun, Apr 10, 2016","12:00p","CHA","98","WAS","113","nan","19,187","105.01","106.48"
"Mon, Apr 11, 2016","7:30p","CHA","114","BOS","100","nan","18,624","105.01","104.1"
"Mon, Apr 11, 2016","7:30p","WAS","120","BKN","111","nan","14,653","106.48","111.6"
"Mon, Apr 11, 2016","7:00p","ATL","94","CLE","109","nan","20,562","102","105.32"
"Mon, Apr 11, 2016","8:00p","HOU","129","MIN","105","nan","14,983","109.1","111.02"
"Mon, Apr 11, 2016","8:00p","CHI","121","NOP","116","nan","16,867","107.2","110.17"
"Mon, Apr 11, 2016","8:00p","LAL","79","OKC","112","nan","18,203","112.4","106.22"
"Mon, Apr 11, 2016","7:00p","MIL","98","ORL","107","nan","18,374","109.65","107.47"
"Mon, Apr 11, 2016","10:00p","SAC","105","PHX","101","nan","17,288","109.07","109.8"
"Mon, Apr 11, 2016","9:00p","DAL","101","UTA","92","nan","19,911","107.48","104.78"
"Tue, Apr 12, 2016","7:30p","MIA","99","DET","93","nan","18,575","105.34","106.19"
"Tue, Apr 12, 2016","7:00p","NYK","90","IND","102","nan","17,906","108.43","103.51"
"Tue, Apr 12, 2016","10:30p","MEM","84","LAC","110","nan","19,147","108.69","104.57"
"Tue, Apr 12, 2016","8:00p","OKC","98","SAS","102","OT","18,765","106.22","99.55"
"Tue, Apr 12, 2016","7:30p","PHI","98","TOR","122","nan","19,800","110.15","106.16"
"Wed, Apr 13, 2016","8:00p","MIA","88","BOS","98","nan","18,624","105.34","104.1"
"Wed, Apr 13, 2016","8:00p","TOR","103","BKN","96","nan","16,517","106.16","111.6"
"Wed, Apr 13, 2016","8:00p","PHI","105","CHI","115","nan","21,777","110.15","107.2"
"Wed, Apr 13, 2016","8:00p","ORL","103","CHA","117","nan","17,372","107.47","105.01"
"Wed, Apr 13, 2016","8:00p","DET","112","CLE","110","OT","20,562","106.19","105.32"
"Wed, Apr 13, 2016","8:00p","SAS","96","DAL","91","nan","20,346","99.55","107.48"
"Wed, Apr 13, 2016","10:30p","MEM","104","GSW","125","nan","19,596","108.69","104.32"
"Wed, Apr 13, 2016","8:00p","SAC","81","HOU","116","nan","18,311","109.07","109.1"
"Wed, Apr 13, 2016","10:30p","UTA","96","LAL","101","nan","18,997","104.78","112.4"
"Wed, Apr 13, 2016","8:00p","IND","97","MIL","92","nan","16,569","103.51","109.65"
"Wed, Apr 13, 2016","8:00p","NOP","109","MIN","144","nan","14,889","110.17","111.02"
"Wed, Apr 13, 2016","10:30p","LAC","105","PHX","114","nan","18,055","104.57","109.8"
"Wed, Apr 13, 2016","10:30p","DEN","99","POR","107","nan","19,571","109.47","108.67"
"Wed, Apr 13, 2016","8:00p","ATL","98","WAS","109","nan","17,399","102","106.48"
