,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
540,98.6,gordon hayward,202330,21,UTA,POR
541,99.9,gordon hayward,202330,19,UTA,GSW
542,100.1,gordon hayward,202330,8,UTA,LAC
543,101.2,gordon hayward,202330,18,UTA,BOS
544,100.9,gordon hayward,202330,21,UTA,BKN
545,97.4,gordon hayward,202330,14,UTA,MIL
546,98.7,gordon hayward,202330,10,UTA,CLE
547,97.0,gordon hayward,202330,9,UTA,SAS
548,105.3,gordon hayward,202330,28,UTA,LAL
549,99.9,gordon hayward,202330,11,UTA,GSW
550,100.5,gordon hayward,202330,5,UTA,HOU
551,101.8,gordon hayward,202330,23,UTA,OKC
552,97.8,gordon hayward,202330,12,UTA,CHI
553,97.0,gordon hayward,202330,12,UTA,IND
554,106.5,gordon hayward,202330,9,UTA,MIN
555,97.1,gordon hayward,202330,14,UTA,ATL
556,106.5,gordon hayward,202330,21,UTA,MIN
557,100.1,gordon hayward,202330,20,UTA,LAC
558,101.0,gordon hayward,202330,10,UTA,PHI
559,95.1,gordon hayward,202330,16,UTA,MEM
560,97.3,gordon hayward,202330,14,UTA,CHA
561,101.4,gordon hayward,202330,11,UTA,ORL
562,97.3,gordon hayward,202330,22,UTA,MIA
563,98.6,gordon hayward,202330,14,UTA,NOP
564,97.8,gordon hayward,202330,8,UTA,WAS
565,97.3,gordon hayward,202330,14,UTA,MIA
566,97.0,gordon hayward,202330,14,UTA,SAS
567,105.0,gordon hayward,202330,13,UTA,SAC
568,101.4,gordon hayward,202330,9,UTA,ORL
569,100.9,gordon hayward,202330,12,UTA,TOR
570,105.0,gordon hayward,202330,17,UTA,DEN
571,100.1,gordon hayward,202330,26,UTA,LAC
572,101.8,gordon hayward,202330,17,UTA,OKC
573,97.8,gordon hayward,202330,5,UTA,CHI
574,98.6,gordon hayward,202330,20,UTA,NOP
575,99.9,gordon hayward,202330,11,UTA,GSW
576,101.8,gordon hayward,202330,9,UTA,OKC
577,100.9,gordon hayward,202330,6,UTA,TOR
578,101.2,gordon hayward,202330,24,UTA,NYK
579,97.1,gordon hayward,202330,11,UTA,ATL
580,97.0,gordon hayward,202330,22,UTA,IND
581,99.5,gordon hayward,202330,12,UTA,DET
582,102.3,gordon hayward,202330,8,UTA,DAL
583,98.7,gordon hayward,202330,14,UTA,CLE
584,100.1,gordon hayward,202330,25,UTA,LAC
585,103.3,gordon hayward,202330,21,UTA,PHX
586,102.3,gordon hayward,202330,10,UTA,DAL
587,100.5,gordon hayward,202330,6,UTA,HOU
588,101.2,trevor booker,202344,8,UTA,BOS
589,95.1,trevor booker,202344,4,UTA,MEM
590,97.4,trevor booker,202344,12,UTA,MIL
591,105.0,trevor booker,202344,2,UTA,DEN
592,105.3,trevor booker,202344,2,UTA,LAL
593,97.0,trevor booker,202344,6,UTA,SAS
594,98.6,trevor booker,202344,4,UTA,POR
595,102.3,trevor booker,202344,5,UTA,DAL
596,98.6,trevor booker,202344,6,UTA,NOP
597,105.0,trevor booker,202344,9,UTA,SAC
598,103.3,trevor booker,202344,2,UTA,PHX
599,95.1,trevor booker,202344,2,UTA,MEM
600,98.6,trevor booker,202344,6,UTA,POR
601,99.9,trevor booker,202344,16,UTA,GSW
602,100.1,trevor booker,202344,8,UTA,LAC
603,100.9,trevor booker,202344,4,UTA,BKN
604,97.4,trevor booker,202344,3,UTA,MIL
605,98.7,trevor booker,202344,4,UTA,CLE
606,97.0,trevor booker,202344,4,UTA,SAS
607,105.3,trevor booker,202344,3,UTA,LAL
608,100.5,trevor booker,202344,4,UTA,HOU
609,101.8,trevor booker,202344,6,UTA,OKC
610,97.8,trevor booker,202344,11,UTA,CHI
611,97.0,trevor booker,202344,11,UTA,IND
612,106.5,trevor booker,202344,8,UTA,MIN
613,97.1,trevor booker,202344,10,UTA,ATL
614,106.5,trevor booker,202344,7,UTA,MIN
615,100.1,trevor booker,202344,0,UTA,LAC
616,101.0,trevor booker,202344,12,UTA,PHI
617,97.3,trevor booker,202344,0,UTA,CHA
618,101.4,trevor booker,202344,7,UTA,ORL
619,97.3,trevor booker,202344,4,UTA,MIA
620,98.6,trevor booker,202344,10,UTA,NOP
621,97.8,trevor booker,202344,6,UTA,WAS
622,97.3,trevor booker,202344,4,UTA,MIA
623,97.0,trevor booker,202344,6,UTA,SAS
624,105.0,trevor booker,202344,4,UTA,SAC
625,101.4,trevor booker,202344,4,UTA,ORL
626,100.9,trevor booker,202344,4,UTA,TOR
627,105.0,trevor booker,202344,6,UTA,DEN
628,100.1,trevor booker,202344,8,UTA,LAC
629,101.8,trevor booker,202344,0,UTA,OKC
630,97.8,trevor booker,202344,8,UTA,CHI
631,98.6,trevor booker,202344,6,UTA,NOP
632,99.9,trevor booker,202344,2,UTA,GSW
633,101.8,trevor booker,202344,2,UTA,OKC
634,100.9,trevor booker,202344,3,UTA,TOR
635,101.2,trevor booker,202344,4,UTA,NYK
636,97.1,trevor booker,202344,10,UTA,ATL
637,97.0,trevor booker,202344,2,UTA,IND
638,99.5,trevor booker,202344,4,UTA,DET
639,102.3,trevor booker,202344,4,UTA,DAL
640,98.7,trevor booker,202344,9,UTA,CLE
641,100.1,trevor booker,202344,12,UTA,LAC
642,103.3,trevor booker,202344,14,UTA,PHX
643,102.3,trevor booker,202344,9,UTA,DAL
644,100.5,trevor booker,202344,12,UTA,HOU
645,101.0,enes kanter,202683,8,OKC,PHI
646,105.3,enes kanter,202683,12,OKC,LAL
647,103.3,enes kanter,202683,12,OKC,PHX
648,97.0,enes kanter,202683,12,OKC,IND
649,105.0,enes kanter,202683,16,OKC,DEN
650,97.3,enes kanter,202683,8,OKC,CHA
651,102.3,enes kanter,202683,4,UTA,DAL
652,98.6,enes kanter,202683,12,UTA,NOP
653,105.0,enes kanter,202683,14,UTA,SAC
654,103.3,enes kanter,202683,6,UTA,PHX
655,95.1,enes kanter,202683,16,UTA,MEM
656,98.6,enes kanter,202683,12,UTA,POR
657,99.9,enes kanter,202683,4,UTA,GSW
658,100.1,enes kanter,202683,16,UTA,LAC
659,101.2,enes kanter,202683,20,UTA,BOS
660,100.9,enes kanter,202683,10,UTA,BKN
661,97.4,enes kanter,202683,17,UTA,MIL
662,98.7,enes kanter,202683,18,UTA,CLE
663,97.0,enes kanter,202683,4,UTA,SAS
664,105.3,enes kanter,202683,5,UTA,LAL
665,99.9,enes kanter,202683,13,UTA,GSW
666,100.5,enes kanter,202683,12,UTA,HOU
667,97.1,enes kanter,202683,10,UTA,ATL
668,106.5,enes kanter,202683,8,UTA,MIN
669,100.1,enes kanter,202683,16,UTA,LAC
670,101.0,enes kanter,202683,8,UTA,PHI
671,95.1,enes kanter,202683,13,UTA,MEM
672,97.3,enes kanter,202683,4,UTA,CHA
673,101.4,enes kanter,202683,10,UTA,ORL
674,97.3,enes kanter,202683,15,UTA,MIA
675,98.6,enes kanter,202683,24,UTA,NOP
676,97.8,enes kanter,202683,10,UTA,WAS
677,97.3,enes kanter,202683,21,UTA,MIA
678,97.0,enes kanter,202683,12,UTA,SAS
679,105.0,enes kanter,202683,11,UTA,SAC
680,101.4,enes kanter,202683,14,UTA,ORL
681,100.9,enes kanter,202683,18,UTA,TOR
682,105.0,enes kanter,202683,16,UTA,DEN
683,100.1,enes kanter,202683,4,UTA,LAC
684,101.8,enes kanter,202683,12,UTA,OKC
685,97.8,enes kanter,202683,18,UTA,CHI
686,98.6,enes kanter,202683,6,UTA,NOP
687,99.9,enes kanter,202683,14,UTA,GSW
688,101.8,enes kanter,202683,12,UTA,OKC
689,100.9,enes kanter,202683,13,UTA,TOR
690,101.2,enes kanter,202683,6,UTA,NYK
691,97.1,enes kanter,202683,16,UTA,ATL
692,97.0,enes kanter,202683,15,UTA,IND
693,99.5,enes kanter,202683,12,UTA,DET
694,102.3,enes kanter,202683,8,UTA,DAL
695,98.7,enes kanter,202683,17,UTA,CLE
696,100.1,enes kanter,202683,14,UTA,LAC
697,103.3,enes kanter,202683,2,UTA,PHX
698,102.3,enes kanter,202683,9,UTA,DAL
699,100.5,enes kanter,202683,10,UTA,HOU
700,101.2,derrick favors,202324,14,UTA,BOS
701,95.1,derrick favors,202324,16,UTA,MEM
702,97.4,derrick favors,202324,14,UTA,MIL
703,105.0,derrick favors,202324,14,UTA,DEN
704,105.3,derrick favors,202324,14,UTA,LAL
705,97.0,derrick favors,202324,12,UTA,SAS
706,98.6,derrick favors,202324,14,UTA,POR
707,102.3,derrick favors,202324,10,UTA,DAL
708,98.6,derrick favors,202324,16,UTA,NOP
709,105.0,derrick favors,202324,18,UTA,SAC
710,103.3,derrick favors,202324,18,UTA,PHX
711,95.1,derrick favors,202324,8,UTA,MEM
712,98.6,derrick favors,202324,16,UTA,POR
713,99.9,derrick favors,202324,14,UTA,GSW
714,100.1,derrick favors,202324,16,UTA,LAC
715,101.2,derrick favors,202324,10,UTA,BOS
716,100.9,derrick favors,202324,6,UTA,BKN
717,98.7,derrick favors,202324,12,UTA,CLE
718,97.0,derrick favors,202324,8,UTA,SAS
719,105.3,derrick favors,202324,16,UTA,LAL
720,99.9,derrick favors,202324,20,UTA,GSW
721,100.5,derrick favors,202324,10,UTA,HOU
722,101.8,derrick favors,202324,18,UTA,OKC
723,97.8,derrick favors,202324,16,UTA,CHI
724,97.0,derrick favors,202324,20,UTA,IND
725,106.5,derrick favors,202324,10,UTA,MIN
726,97.1,derrick favors,202324,4,UTA,ATL
727,106.5,derrick favors,202324,12,UTA,MIN
728,100.1,derrick favors,202324,12,UTA,LAC
729,101.0,derrick favors,202324,14,UTA,PHI
730,95.1,derrick favors,202324,10,UTA,MEM
731,97.3,derrick favors,202324,10,UTA,CHA
732,101.4,derrick favors,202324,18,UTA,ORL
733,97.3,derrick favors,202324,6,UTA,MIA
734,97.3,derrick favors,202324,4,UTA,MIA
735,97.0,derrick favors,202324,20,UTA,SAS
736,105.0,derrick favors,202324,6,UTA,SAC
737,101.4,derrick favors,202324,20,UTA,ORL
738,100.9,derrick favors,202324,18,UTA,TOR
739,100.1,derrick favors,202324,16,UTA,LAC
740,101.8,derrick favors,202324,10,UTA,OKC
741,97.8,derrick favors,202324,20,UTA,CHI
742,98.6,derrick favors,202324,10,UTA,NOP
743,99.9,derrick favors,202324,6,UTA,GSW
744,101.8,derrick favors,202324,10,UTA,OKC
745,100.9,derrick favors,202324,18,UTA,TOR
746,101.2,derrick favors,202324,16,UTA,NYK
747,97.1,derrick favors,202324,18,UTA,ATL
748,97.0,derrick favors,202324,10,UTA,IND
749,99.5,derrick favors,202324,12,UTA,DET
750,102.3,derrick favors,202324,4,UTA,DAL
751,98.7,derrick favors,202324,18,UTA,CLE
752,100.1,derrick favors,202324,4,UTA,LAC
753,103.3,derrick favors,202324,24,UTA,PHX
754,102.3,derrick favors,202324,14,UTA,DAL
755,100.5,derrick favors,202324,14,UTA,HOU
756,101.2,dante exum,203957,3,UTA,BOS
757,95.1,dante exum,203957,3,UTA,MEM
758,97.4,dante exum,203957,0,UTA,MIL
759,105.0,dante exum,203957,2,UTA,DEN
760,105.3,dante exum,203957,3,UTA,LAL
761,97.0,dante exum,203957,5,UTA,SAS
762,98.6,dante exum,203957,3,UTA,POR
763,102.3,dante exum,203957,2,UTA,DAL
764,98.6,dante exum,203957,8,UTA,NOP
765,105.0,dante exum,203957,5,UTA,SAC
766,103.3,dante exum,203957,6,UTA,PHX
767,95.1,dante exum,203957,0,UTA,MEM
768,98.6,dante exum,203957,0,UTA,POR
769,99.9,dante exum,203957,3,UTA,GSW
770,100.1,dante exum,203957,3,UTA,LAC
771,101.2,dante exum,203957,0,UTA,BOS
772,100.9,dante exum,203957,13,UTA,BKN
773,97.4,dante exum,203957,15,UTA,MIL
774,98.7,dante exum,203957,4,UTA,CLE
775,97.0,dante exum,203957,2,UTA,SAS
776,105.3,dante exum,203957,0,UTA,LAL
777,99.9,dante exum,203957,0,UTA,GSW
778,100.5,dante exum,203957,2,UTA,HOU
779,101.8,dante exum,203957,3,UTA,OKC
780,97.8,dante exum,203957,2,UTA,CHI
781,97.0,dante exum,203957,13,UTA,IND
782,106.5,dante exum,203957,3,UTA,MIN
783,97.1,dante exum,203957,13,UTA,ATL
784,106.5,dante exum,203957,0,UTA,MIN
785,100.1,dante exum,203957,7,UTA,LAC
786,101.0,dante exum,203957,2,UTA,PHI
787,95.1,dante exum,203957,6,UTA,MEM
788,97.3,dante exum,203957,6,UTA,CHA
789,101.4,dante exum,203957,2,UTA,ORL
790,97.3,dante exum,203957,10,UTA,MIA
791,98.6,dante exum,203957,11,UTA,NOP
792,97.8,dante exum,203957,3,UTA,WAS
793,97.3,dante exum,203957,5,UTA,MIA
794,97.0,dante exum,203957,6,UTA,SAS
795,105.0,dante exum,203957,2,UTA,SAC
796,101.4,dante exum,203957,3,UTA,ORL
797,100.9,dante exum,203957,2,UTA,TOR
798,105.0,dante exum,203957,0,UTA,DEN
799,100.1,dante exum,203957,5,UTA,LAC
800,101.8,dante exum,203957,2,UTA,OKC
801,97.8,dante exum,203957,0,UTA,CHI
802,98.6,dante exum,203957,2,UTA,NOP
803,99.9,dante exum,203957,2,UTA,GSW
804,101.8,dante exum,203957,9,UTA,OKC
805,100.9,dante exum,203957,5,UTA,TOR
806,101.2,dante exum,203957,3,UTA,NYK
807,97.1,dante exum,203957,2,UTA,ATL
808,97.0,dante exum,203957,0,UTA,IND
809,99.5,dante exum,203957,4,UTA,DET
810,102.3,dante exum,203957,10,UTA,DAL
811,98.7,dante exum,203957,2,UTA,CLE
812,100.1,dante exum,203957,6,UTA,LAC
813,103.3,dante exum,203957,9,UTA,PHX
814,102.3,dante exum,203957,2,UTA,DAL
815,100.5,dante exum,203957,5,UTA,HOU
816,101.2,jon ingles,204060,2,UTA,BOS
817,95.1,jon ingles,204060,8,UTA,MEM
818,97.4,jon ingles,204060,2,UTA,MIL
819,105.0,jon ingles,204060,7,UTA,DEN
820,105.3,jon ingles,204060,0,UTA,LAL
821,97.0,jon ingles,204060,10,UTA,SAS
822,98.6,jon ingles,204060,8,UTA,POR
823,103.3,jon ingles,204060,4,UTA,PHX
824,95.1,jon ingles,204060,4,UTA,MEM
825,98.6,jon ingles,204060,3,UTA,POR
826,99.9,jon ingles,204060,7,UTA,GSW
827,100.1,jon ingles,204060,8,UTA,LAC
828,101.2,jon ingles,204060,2,UTA,BOS
829,100.9,jon ingles,204060,12,UTA,BKN
830,97.4,jon ingles,204060,6,UTA,MIL
831,98.7,jon ingles,204060,3,UTA,CLE
832,97.0,jon ingles,204060,3,UTA,SAS
833,105.3,jon ingles,204060,3,UTA,LAL
834,99.9,jon ingles,204060,10,UTA,GSW
835,100.5,jon ingles,204060,2,UTA,HOU
836,101.8,jon ingles,204060,0,UTA,OKC
837,97.8,jon ingles,204060,7,UTA,CHI
838,97.0,jon ingles,204060,8,UTA,IND
839,106.5,jon ingles,204060,7,UTA,MIN
840,97.1,jon ingles,204060,8,UTA,ATL
841,106.5,jon ingles,204060,4,UTA,MIN
842,100.1,jon ingles,204060,2,UTA,LAC
843,101.0,jon ingles,204060,0,UTA,PHI
844,95.1,jon ingles,204060,2,UTA,MEM
845,97.3,jon ingles,204060,13,UTA,CHA
846,101.4,jon ingles,204060,2,UTA,ORL
847,97.3,jon ingles,204060,0,UTA,MIA
848,98.6,jon ingles,204060,0,UTA,NOP
849,97.8,jon ingles,204060,0,UTA,WAS
850,97.0,jon ingles,204060,0,UTA,SAS
851,105.0,jon ingles,204060,2,UTA,SAC
852,101.4,jon ingles,204060,3,UTA,ORL
853,100.9,jon ingles,204060,11,UTA,TOR
854,100.1,jon ingles,204060,0,UTA,LAC
855,101.8,jon ingles,204060,0,UTA,OKC
856,97.8,jon ingles,204060,11,UTA,CHI
857,98.6,jon ingles,204060,3,UTA,NOP
858,99.9,jon ingles,204060,2,UTA,GSW
859,101.8,jon ingles,204060,5,UTA,OKC
860,100.9,jon ingles,204060,3,UTA,TOR
861,101.2,jon ingles,204060,6,UTA,NYK
862,97.1,jon ingles,204060,0,UTA,ATL
863,97.0,jon ingles,204060,3,UTA,IND
864,99.5,jon ingles,204060,9,UTA,DET
865,102.3,jon ingles,204060,2,UTA,DAL
866,98.7,jon ingles,204060,0,UTA,CLE
867,103.3,jon ingles,204060,0,UTA,PHX
868,102.3,jon ingles,204060,4,UTA,DAL
869,100.5,jon ingles,204060,0,UTA,HOU
870,101.2,trey burke,203504,14,UTA,BOS
871,95.1,trey burke,203504,4,UTA,MEM
872,97.4,trey burke,203504,21,UTA,MIL
873,105.0,trey burke,203504,19,UTA,DEN
874,105.3,trey burke,203504,6,UTA,LAL
875,97.0,trey burke,203504,19,UTA,SAS
876,98.6,trey burke,203504,18,UTA,POR
877,102.3,trey burke,203504,16,UTA,DAL
878,98.6,trey burke,203504,0,UTA,NOP
879,105.0,trey burke,203504,10,UTA,SAC
880,103.3,trey burke,203504,5,UTA,PHX
881,95.1,trey burke,203504,17,UTA,MEM
882,98.6,trey burke,203504,15,UTA,POR
883,99.9,trey burke,203504,15,UTA,GSW
884,100.1,trey burke,203504,10,UTA,LAC
885,101.2,trey burke,203504,18,UTA,BOS
886,100.9,trey burke,203504,18,UTA,BKN
887,97.4,trey burke,203504,10,UTA,MIL
888,98.7,trey burke,203504,2,UTA,CLE
889,97.0,trey burke,203504,8,UTA,SAS
890,105.3,trey burke,203504,18,UTA,LAL
891,99.9,trey burke,203504,15,UTA,GSW
892,100.5,trey burke,203504,13,UTA,HOU
893,101.8,trey burke,203504,18,UTA,OKC
894,97.8,trey burke,203504,14,UTA,CHI
895,106.5,trey burke,203504,24,UTA,MIN
896,97.1,trey burke,203504,4,UTA,ATL
897,106.5,trey burke,203504,23,UTA,MIN
898,100.1,trey burke,203504,10,UTA,LAC
899,101.0,trey burke,203504,11,UTA,PHI
900,95.1,trey burke,203504,7,UTA,MEM
901,97.3,trey burke,203504,9,UTA,CHA
902,101.4,trey burke,203504,10,UTA,ORL
903,97.3,trey burke,203504,9,UTA,MIA
904,98.6,trey burke,203504,12,UTA,NOP
905,97.8,trey burke,203504,15,UTA,WAS
906,97.3,trey burke,203504,7,UTA,MIA
907,97.0,trey burke,203504,7,UTA,SAS
908,105.0,trey burke,203504,9,UTA,SAC
909,101.4,trey burke,203504,9,UTA,ORL
910,100.9,trey burke,203504,15,UTA,TOR
911,105.0,trey burke,203504,18,UTA,DEN
912,100.1,trey burke,203504,3,UTA,LAC
913,101.8,trey burke,203504,12,UTA,OKC
914,97.8,trey burke,203504,17,UTA,CHI
915,98.6,trey burke,203504,18,UTA,NOP
916,99.9,trey burke,203504,2,UTA,GSW
917,101.8,trey burke,203504,17,UTA,OKC
918,100.9,trey burke,203504,8,UTA,TOR
919,101.2,trey burke,203504,13,UTA,NYK
920,97.1,trey burke,203504,11,UTA,ATL
921,97.0,trey burke,203504,5,UTA,IND
922,99.5,trey burke,203504,5,UTA,DET
923,102.3,trey burke,203504,11,UTA,DAL
924,98.7,trey burke,203504,6,UTA,CLE
925,100.1,trey burke,203504,2,UTA,LAC
926,103.3,trey burke,203504,6,UTA,PHX
927,102.3,trey burke,203504,14,UTA,DAL
928,100.5,trey burke,203504,12,UTA,HOU
929,101.2,rudy gobert,203497,6,UTA,BOS
930,95.1,rudy gobert,203497,12,UTA,MEM
931,97.4,rudy gobert,203497,6,UTA,MIL
932,105.0,rudy gobert,203497,8,UTA,DEN
933,105.3,rudy gobert,203497,12,UTA,LAL
934,97.0,rudy gobert,203497,6,UTA,SAS
935,98.6,rudy gobert,203497,4,UTA,POR
936,102.3,rudy gobert,203497,0,UTA,DAL
937,98.6,rudy gobert,203497,8,UTA,NOP
938,105.0,rudy gobert,203497,4,UTA,SAC
939,103.3,rudy gobert,203497,12,UTA,PHX
940,95.1,rudy gobert,203497,4,UTA,MEM
941,98.6,rudy gobert,203497,6,UTA,POR
942,99.9,rudy gobert,203497,8,UTA,GSW
943,100.1,rudy gobert,203497,6,UTA,LAC
944,101.2,rudy gobert,203497,8,UTA,BOS
945,100.9,rudy gobert,203497,6,UTA,BKN
946,97.4,rudy gobert,203497,10,UTA,MIL
947,98.7,rudy gobert,203497,6,UTA,CLE
948,97.0,rudy gobert,203497,10,UTA,SAS
949,105.3,rudy gobert,203497,6,UTA,LAL
950,99.9,rudy gobert,203497,8,UTA,GSW
951,100.5,rudy gobert,203497,4,UTA,HOU
952,101.8,rudy gobert,203497,2,UTA,OKC
953,97.8,rudy gobert,203497,10,UTA,CHI
954,97.0,rudy gobert,203497,8,UTA,IND
955,106.5,rudy gobert,203497,10,UTA,MIN
956,97.1,rudy gobert,203497,6,UTA,ATL
957,100.1,rudy gobert,203497,8,UTA,LAC
958,101.0,rudy gobert,203497,4,UTA,PHI
959,95.1,rudy gobert,203497,2,UTA,MEM
960,97.3,rudy gobert,203497,10,UTA,CHA
961,101.4,rudy gobert,203497,6,UTA,ORL
962,97.3,rudy gobert,203497,4,UTA,MIA
963,98.6,rudy gobert,203497,6,UTA,NOP
964,97.8,rudy gobert,203497,6,UTA,WAS
965,97.3,rudy gobert,203497,4,UTA,MIA
966,97.0,rudy gobert,203497,4,UTA,SAS
967,105.0,rudy gobert,203497,10,UTA,SAC
968,101.4,rudy gobert,203497,4,UTA,ORL
969,100.9,rudy gobert,203497,4,UTA,TOR
970,105.0,rudy gobert,203497,6,UTA,DEN
971,100.1,rudy gobert,203497,4,UTA,LAC
972,97.8,rudy gobert,203497,2,UTA,CHI
973,98.6,rudy gobert,203497,4,UTA,NOP
974,99.9,rudy gobert,203497,12,UTA,GSW
975,101.8,rudy gobert,203497,4,UTA,OKC
976,100.9,rudy gobert,203497,6,UTA,TOR
977,101.2,rudy gobert,203497,0,UTA,NYK
978,97.1,rudy gobert,203497,2,UTA,ATL
979,97.0,rudy gobert,203497,0,UTA,IND
980,99.5,rudy gobert,203497,2,UTA,DET
981,102.3,rudy gobert,203497,6,UTA,DAL
982,98.7,rudy gobert,203497,6,UTA,CLE
983,100.1,rudy gobert,203497,4,UTA,LAC
984,103.3,rudy gobert,203497,2,UTA,PHX
985,102.3,rudy gobert,203497,4,UTA,DAL
986,100.5,rudy gobert,203497,2,UTA,HOU
987,97.3,carlos boozer,2430,10,LAL,MIA
988,97.3,carlos boozer,2430,10,LAL,CHA
989,101.8,carlos boozer,2430,8,LAL,OKC
990,97.4,carlos boozer,2430,10,LAL,MIL
991,94.9,carlos boozer,2430,10,LAL,UTA
992,101.2,carlos boozer,2430,12,LAL,BOS
993,98.6,carlos boozer,2430,2,LAL,POR
994,105.0,carlos boozer,2430,16,LAL,DEN
995,98.7,carlos boozer,2430,8,LAL,CLE
996,101.4,carlos boozer,2430,14,LAL,ORL
997,97.4,carlos boozer,2430,26,LAL,MIL
998,101.2,carlos boozer,2430,12,LAL,NYK
999,97.8,carlos boozer,2430,16,LAL,CHI
1000,97.8,carlos boozer,2430,4,LAL,WAS
1001,100.5,carlos boozer,2430,18,LAL,HOU
1002,97.0,carlos boozer,2430,10,LAL,SAS
1003,98.6,carlos boozer,2430,4,LAL,NOP
1004,103.3,carlos boozer,2430,6,LAL,PHX
1005,94.9,carlos boozer,2430,8,LAL,UTA
1006,98.7,carlos boozer,2430,8,LAL,CLE
1007,97.3,carlos boozer,2430,2,LAL,MIA
1008,98.6,carlos boozer,2430,12,LAL,POR
1009,101.4,carlos boozer,2430,12,LAL,ORL
1010,100.1,carlos boozer,2430,10,LAL,LAC
1011,98.6,carlos boozer,2430,6,LAL,POR
1012,97.0,carlos boozer,2430,10,LAL,IND
1013,95.1,carlos boozer,2430,12,LAL,MEM
1014,105.0,carlos boozer,2430,16,LAL,DEN
1015,103.3,carlos boozer,2430,8,LAL,PHX
1016,102.3,carlos boozer,2430,18,LAL,DAL
1017,97.8,carlos boozer,2430,14,LAL,CHI
1018,99.9,carlos boozer,2430,16,LAL,GSW
1019,105.0,carlos boozer,2430,6,LAL,SAC
1020,101.8,carlos boozer,2430,12,LAL,OKC
1021,97.0,carlos boozer,2430,6,LAL,IND
1022,106.5,carlos boozer,2430,20,LAL,MIN
1023,97.0,carlos boozer,2430,14,LAL,SAS
1024,105.0,carlos boozer,2430,12,LAL,SAC
1025,98.6,carlos boozer,2430,12,LAL,NOP
1026,101.2,carlos boozer,2430,2,LAL,BOS
1027,97.8,carlos boozer,2430,10,LAL,WAS
1028,99.5,carlos boozer,2430,14,LAL,DET
1029,100.9,carlos boozer,2430,18,LAL,TOR
1030,106.5,carlos boozer,2430,12,LAL,MIN
1031,95.1,carlos boozer,2430,4,LAL,MEM
1032,102.3,carlos boozer,2430,12,LAL,DAL
1033,100.5,carlos boozer,2430,10,LAL,HOU
1034,97.1,carlos boozer,2430,20,LAL,ATL
1035,99.9,carlos boozer,2430,6,LAL,GSW
1036,97.0,carlos boozer,2430,14,LAL,SAS
1037,98.6,carlos boozer,2430,12,LAL,NOP
1038,95.1,carlos boozer,2430,16,LAL,MEM
1039,97.3,carlos boozer,2430,14,LAL,CHA
1040,103.3,carlos boozer,2430,12,LAL,PHX
1041,99.9,carlos boozer,2430,8,LAL,GSW
1042,100.1,carlos boozer,2430,6,LAL,LAC
1043,103.3,carlos boozer,2430,4,LAL,PHX
1044,100.5,carlos boozer,2430,14,LAL,HOU
1045,97.3,jeremy lin,202391,11,LAL,MIA
1046,97.3,jeremy lin,202391,21,LAL,CHA
1047,101.8,jeremy lin,202391,15,LAL,OKC
1048,97.4,jeremy lin,202391,9,LAL,MIL
1049,94.9,jeremy lin,202391,6,LAL,UTA
1050,101.2,jeremy lin,202391,21,LAL,BOS
1051,100.9,jeremy lin,202391,13,LAL,BKN
1052,98.6,jeremy lin,202391,0,LAL,POR
1053,105.0,jeremy lin,202391,6,LAL,DEN
1054,98.7,jeremy lin,202391,11,LAL,CLE
1055,101.4,jeremy lin,202391,14,LAL,ORL
1056,97.4,jeremy lin,202391,5,LAL,MIL
1057,101.2,jeremy lin,202391,2,LAL,NYK
1058,97.8,jeremy lin,202391,10,LAL,CHI
1059,97.8,jeremy lin,202391,3,LAL,WAS
1060,100.5,jeremy lin,202391,4,LAL,HOU
1061,98.6,jeremy lin,202391,5,LAL,NOP
1062,103.3,jeremy lin,202391,9,LAL,PHX
1063,94.9,jeremy lin,202391,6,LAL,UTA
1064,98.7,jeremy lin,202391,7,LAL,CLE
1065,97.3,jeremy lin,202391,6,LAL,MIA
1066,98.6,jeremy lin,202391,6,LAL,POR
1067,101.4,jeremy lin,202391,13,LAL,ORL
1068,100.1,jeremy lin,202391,12,LAL,LAC
1069,98.6,jeremy lin,202391,10,LAL,POR
1070,97.0,jeremy lin,202391,5,LAL,IND
1071,95.1,jeremy lin,202391,20,LAL,MEM
1072,105.0,jeremy lin,202391,2,LAL,DEN
1073,103.3,jeremy lin,202391,18,LAL,PHX
1074,102.3,jeremy lin,202391,5,LAL,DAL
1075,97.8,jeremy lin,202391,4,LAL,CHI
1076,99.9,jeremy lin,202391,11,LAL,GSW
1077,105.0,jeremy lin,202391,2,LAL,SAC
1078,101.8,jeremy lin,202391,10,LAL,OKC
1079,97.0,jeremy lin,202391,0,LAL,IND
1080,106.5,jeremy lin,202391,4,LAL,MIN
1081,97.0,jeremy lin,202391,14,LAL,SAS
1082,105.0,jeremy lin,202391,2,LAL,SAC
1083,98.6,jeremy lin,202391,2,LAL,NOP
1084,101.2,jeremy lin,202391,11,LAL,BOS
1085,97.8,jeremy lin,202391,0,LAL,WAS
1086,99.5,jeremy lin,202391,6,LAL,DET
1087,100.9,jeremy lin,202391,7,LAL,TOR
1088,106.5,jeremy lin,202391,18,LAL,MIN
1089,95.1,jeremy lin,202391,10,LAL,MEM
1090,105.0,jeremy lin,202391,16,LAL,DEN
1091,102.3,jeremy lin,202391,18,LAL,DAL
