,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
364,21400574,H,L,-5,97.0,michael kidd-gilchrist,203077,4,1,CHA,SAS
365,21400549,A,W,28,101.2,michael kidd-gilchrist,203077,8,1,CHA,NYK
366,21400535,A,W,8,100.9,michael kidd-gilchrist,203077,8,1,CHA,TOR
367,21400522,H,W,4,98.6,michael kidd-gilchrist,203077,8,1,CHA,NOP
368,21400510,A,W,9,101.2,michael kidd-gilchrist,203077,4,1,CHA,BOS
369,21400495,A,W,8,101.4,michael kidd-gilchrist,203077,14,1,CHA,ORL
370,21400484,H,L,-4,98.7,michael kidd-gilchrist,203077,10,1,CHA,CLE
371,21400478,A,L,-19,100.5,michael kidd-gilchrist,203077,12,12,CHA,HOU
372,21400459,H,L,-10,97.4,michael kidd-gilchrist,203077,10,12,CHA,MIL
373,21400444,H,L,-8,101.4,michael kidd-gilchrist,203077,6,12,CHA,ORL
374,21400438,A,L,-23,101.8,michael kidd-gilchrist,203077,4,12,CHA,OKC
375,21400423,A,W,7,97.4,michael kidd-gilchrist,203077,8,12,CHA,MIL
376,21400409,H,W,28,105.0,michael kidd-gilchrist,203077,4,12,CHA,DEN
377,21400395,H,W,18,94.9,michael kidd-gilchrist,203077,8,12,CHA,UTA
378,21400384,A,W,18,101.0,michael kidd-gilchrist,203077,8,12,CHA,PHI
379,21400369,H,L,-5,103.3,michael kidd-gilchrist,203077,6,12,CHA,PHX
380,21400355,A,L,-9,98.7,michael kidd-gilchrist,203077,0,12,CHA,CLE
381,21400341,H,L,-27,100.9,michael kidd-gilchrist,203077,10,12,CHA,BKN
382,21400334,A,L,-6,95.1,michael kidd-gilchrist,203077,6,12,CHA,MEM
383,21400316,H,W,9,101.2,michael kidd-gilchrist,203077,6,12,CHA,BOS
384,21400107,A,L,-2,98.6,michael kidd-gilchrist,203077,8,11,CHA,POR
385,21400097,A,L,-15,105.3,michael kidd-gilchrist,203077,2,11,CHA,LAL
386,21400071,H,W,3,97.1,michael kidd-gilchrist,203077,8,11,CHA,ATL
387,21400041,A,L,-3,101.2,michael kidd-gilchrist,203077,6,11,CHA,NYK
388,21400028,H,L,-2,95.1,michael kidd-gilchrist,203077,4,11,CHA,MEM
389,21400004,H,W,2,97.4,michael kidd-gilchrist,203077,12,10,CHA,MIL
390,21400899,A,W,24,100.9,lance stephenson,202362,4,3,CHA,BKN
391,21400890,H,W,1,105.3,lance stephenson,202362,2,3,CHA,LAL
392,21400882,A,W,15,101.4,lance stephenson,202362,4,3,CHA,ORL
393,21400859,A,L,-8,101.2,lance stephenson,202362,4,2,CHA,BOS
394,21400845,A,W,12,97.8,lance stephenson,202362,8,2,CHA,CHI
395,21400827,A,L,-11,102.3,lance stephenson,202362,11,2,CHA,DAL
396,21400816,H,L,-7,101.8,lance stephenson,202362,4,2,CHA,OKC
397,21400783,H,L,-28,99.5,lance stephenson,202362,0,2,CHA,DET
398,21400768,H,L,-1,97.0,lance stephenson,202362,4,2,CHA,IND
399,21400761,A,L,-8,101.0,lance stephenson,202362,6,2,CHA,PHI
400,21400742,H,W,7,97.8,lance stephenson,202362,11,2,CHA,WAS
401,21400719,A,W,4,97.8,lance stephenson,202362,8,2,CHA,WAS
402,21400713,A,W,18,105.0,lance stephenson,202362,4,1,CHA,DEN
403,21400689,A,L,-9,97.0,lance stephenson,202362,0,1,CHA,SAS
404,21400652,H,W,5,101.2,lance stephenson,202362,6,1,CHA,NYK
405,21400643,A,L,-39,98.7,lance stephenson,202362,10,1,CHA,CLE
406,21400625,H,W,2,97.3,lance stephenson,202362,4,1,CHA,MIA
407,21400611,H,W,25,106.5,lance stephenson,202362,4,1,CHA,MIN
408,21400600,H,W,9,97.0,lance stephenson,202362,11,1,CHA,IND
409,21400574,H,L,-5,97.0,lance stephenson,202362,6,1,CHA,SAS
410,21400369,H,L,-5,103.3,lance stephenson,202362,6,12,CHA,PHX
411,21400355,A,L,-9,98.7,lance stephenson,202362,8,12,CHA,CLE
412,21400341,H,L,-27,100.9,lance stephenson,202362,11,12,CHA,BKN
413,21400334,A,L,-6,95.1,lance stephenson,202362,8,12,CHA,MEM
414,21400316,H,W,9,101.2,lance stephenson,202362,12,12,CHA,BOS
415,21400276,H,W,1,101.2,lance stephenson,202362,12,12,CHA,NYK
416,21400263,H,L,-7,97.8,lance stephenson,202362,18,12,CHA,CHI
417,21400237,A,L,-30,97.1,lance stephenson,202362,6,11,CHA,ATL
418,21400224,H,L,-5,99.9,lance stephenson,202362,6,11,CHA,GSW
419,21400210,H,L,-8,98.6,lance stephenson,202362,8,11,CHA,POR
420,21400198,H,L,-21,100.1,lance stephenson,202362,2,11,CHA,LAC
421,21400195,A,L,-1,97.3,lance stephenson,202362,15,11,CHA,MIA
422,21400172,H,L,-5,101.4,lance stephenson,202362,11,11,CHA,ORL
423,21400160,A,L,-2,97.0,lance stephenson,202362,8,11,CHA,IND
424,21400146,H,L,-27,102.3,lance stephenson,202362,6,11,CHA,DAL
425,21400140,A,L,-25,99.9,lance stephenson,202362,16,11,CHA,GSW
426,21400130,A,W,8,103.3,lance stephenson,202362,10,11,CHA,PHX
427,21400107,A,L,-2,98.6,lance stephenson,202362,12,11,CHA,POR
428,21400097,A,L,-15,105.3,lance stephenson,202362,6,11,CHA,LAL
429,21400071,H,W,3,97.1,lance stephenson,202362,15,11,CHA,ATL
430,21400057,H,W,7,97.3,lance stephenson,202362,6,11,CHA,MIA
431,21400054,A,L,-9,98.6,lance stephenson,202362,2,11,CHA,NOP
432,21400041,A,L,-3,101.2,lance stephenson,202362,8,11,CHA,NYK
433,21400028,H,L,-2,95.1,lance stephenson,202362,2,11,CHA,MEM
434,21400004,H,W,2,97.4,lance stephenson,202362,6,10,CHA,MIL
435,21400899,A,W,24,100.9,marvin williams,101107,14,3,CHA,BKN
436,21400890,H,W,1,105.3,marvin williams,101107,7,3,CHA,LAL
437,21400882,A,W,15,101.4,marvin williams,101107,7,3,CHA,ORL
438,21400859,A,L,-8,101.2,marvin williams,101107,4,2,CHA,BOS
439,21400845,A,W,12,97.8,marvin williams,101107,5,2,CHA,CHI
440,21400827,A,L,-11,102.3,marvin williams,101107,14,2,CHA,DAL
441,21400816,H,L,-7,101.8,marvin williams,101107,7,2,CHA,OKC
442,21400783,H,L,-28,99.5,marvin williams,101107,3,2,CHA,DET
443,21400768,H,L,-1,97.0,marvin williams,101107,7,2,CHA,IND
444,21400761,A,L,-8,101.0,marvin williams,101107,10,2,CHA,PHI
445,21400742,H,W,7,97.8,marvin williams,101107,8,2,CHA,WAS
446,21400719,A,W,4,97.8,marvin williams,101107,0,2,CHA,WAS
447,21400652,H,W,5,101.2,marvin williams,101107,2,1,CHA,NYK
448,21400643,A,L,-39,98.7,marvin williams,101107,2,1,CHA,CLE
449,21400625,H,W,2,97.3,marvin williams,101107,2,1,CHA,MIA
450,21400611,H,W,25,106.5,marvin williams,101107,4,1,CHA,MIN
451,21400600,H,W,9,97.0,marvin williams,101107,9,1,CHA,IND
452,21400574,H,L,-5,97.0,marvin williams,101107,0,1,CHA,SAS
453,21400549,A,W,28,101.2,marvin williams,101107,6,1,CHA,NYK
454,21400535,A,W,8,100.9,marvin williams,101107,13,1,CHA,TOR
455,21400522,H,W,4,98.6,marvin williams,101107,2,1,CHA,NOP
456,21400510,A,W,9,101.2,marvin williams,101107,9,1,CHA,BOS
457,21400495,A,W,8,101.4,marvin williams,101107,8,1,CHA,ORL
458,21400484,H,L,-4,98.7,marvin williams,101107,6,1,CHA,CLE
459,21400478,A,L,-19,100.5,marvin williams,101107,3,12,CHA,HOU
460,21400459,H,L,-10,97.4,marvin williams,101107,8,12,CHA,MIL
461,21400444,H,L,-8,101.4,marvin williams,101107,6,12,CHA,ORL
462,21400438,A,L,-23,101.8,marvin williams,101107,9,12,CHA,OKC
463,21400423,A,W,7,97.4,marvin williams,101107,12,12,CHA,MIL
464,21400409,H,W,28,105.0,marvin williams,101107,0,12,CHA,DEN
465,21400395,H,W,18,94.9,marvin williams,101107,7,12,CHA,UTA
466,21400384,A,W,18,101.0,marvin williams,101107,9,12,CHA,PHI
467,21400369,H,L,-5,103.3,marvin williams,101107,3,12,CHA,PHX
468,21400355,A,L,-9,98.7,marvin williams,101107,10,12,CHA,CLE
469,21400341,H,L,-27,100.9,marvin williams,101107,3,12,CHA,BKN
470,21400334,A,L,-6,95.1,marvin williams,101107,5,12,CHA,MEM
471,21400316,H,W,9,101.2,marvin williams,101107,7,12,CHA,BOS
472,21400276,H,W,1,101.2,marvin williams,101107,7,12,CHA,NYK
473,21400263,H,L,-7,97.8,marvin williams,101107,4,12,CHA,CHI
474,21400210,H,L,-8,98.6,marvin williams,101107,0,11,CHA,POR
475,21400198,H,L,-21,100.1,marvin williams,101107,5,11,CHA,LAC
476,21400195,A,L,-1,97.3,marvin williams,101107,7,11,CHA,MIA
477,21400172,H,L,-5,101.4,marvin williams,101107,8,11,CHA,ORL
478,21400160,A,L,-2,97.0,marvin williams,101107,8,11,CHA,IND
479,21400146,H,L,-27,102.3,marvin williams,101107,8,11,CHA,DAL
480,21400140,A,L,-25,99.9,marvin williams,101107,0,11,CHA,GSW
481,21400130,A,W,8,103.3,marvin williams,101107,5,11,CHA,PHX
482,21400107,A,L,-2,98.6,marvin williams,101107,0,11,CHA,POR
483,21400097,A,L,-15,105.3,marvin williams,101107,11,11,CHA,LAL
484,21400071,H,W,3,97.1,marvin williams,101107,5,11,CHA,ATL
485,21400057,H,W,7,97.3,marvin williams,101107,6,11,CHA,MIA
486,21400054,A,L,-9,98.6,marvin williams,101107,9,11,CHA,NOP
487,21400041,A,L,-3,101.2,marvin williams,101107,5,11,CHA,NYK
488,21400028,H,L,-2,95.1,marvin williams,101107,3,11,CHA,MEM
489,21400004,H,W,2,97.4,marvin williams,101107,19,10,CHA,MIL
490,21400899,A,W,24,100.9,jason maxiell,101131,2,3,CHA,BKN
491,21400859,A,L,-8,101.2,jason maxiell,101131,0,2,CHA,BOS
492,21400845,A,W,12,97.8,jason maxiell,101131,4,2,CHA,CHI
493,21400827,A,L,-11,102.3,jason maxiell,101131,2,2,CHA,DAL
494,21400816,H,L,-7,101.8,jason maxiell,101131,2,2,CHA,OKC
495,21400783,H,L,-28,99.5,jason maxiell,101131,2,2,CHA,DET
496,21400768,H,L,-1,97.0,jason maxiell,101131,2,2,CHA,IND
497,21400761,A,L,-8,101.0,jason maxiell,101131,2,2,CHA,PHI
498,21400742,H,W,7,97.8,jason maxiell,101131,6,2,CHA,WAS
499,21400719,A,W,4,97.8,jason maxiell,101131,4,2,CHA,WAS
500,21400713,A,W,18,105.0,jason maxiell,101131,12,1,CHA,DEN
501,21400689,A,L,-9,97.0,jason maxiell,101131,4,1,CHA,SAS
502,21400652,H,W,5,101.2,jason maxiell,101131,2,1,CHA,NYK
503,21400600,H,W,9,97.0,jason maxiell,101131,0,1,CHA,IND
504,21400574,H,L,-5,97.0,jason maxiell,101131,2,1,CHA,SAS
505,21400549,A,W,28,101.2,jason maxiell,101131,4,1,CHA,NYK
506,21400535,A,W,8,100.9,jason maxiell,101131,6,1,CHA,TOR
507,21400522,H,W,4,98.6,jason maxiell,101131,6,1,CHA,NOP
508,21400495,A,W,8,101.4,jason maxiell,101131,2,1,CHA,ORL
509,21400484,H,L,-4,98.7,jason maxiell,101131,2,1,CHA,CLE
510,21400478,A,L,-19,100.5,jason maxiell,101131,4,12,CHA,HOU
511,21400438,A,L,-23,101.8,jason maxiell,101131,0,12,CHA,OKC
512,21400409,H,W,28,105.0,jason maxiell,101131,4,12,CHA,DEN
513,21400237,A,L,-30,97.1,jason maxiell,101131,2,11,CHA,ATL
514,21400224,H,L,-5,99.9,jason maxiell,101131,2,11,CHA,GSW
515,21400210,H,L,-8,98.6,jason maxiell,101131,0,11,CHA,POR
516,21400172,H,L,-5,101.4,jason maxiell,101131,0,11,CHA,ORL
517,21400160,A,L,-2,97.0,jason maxiell,101131,8,11,CHA,IND
518,21400146,H,L,-27,102.3,jason maxiell,101131,0,11,CHA,DAL
519,21400140,A,L,-25,99.9,jason maxiell,101131,0,11,CHA,GSW
520,21400107,A,L,-2,98.6,jason maxiell,101131,0,11,CHA,POR
521,21400097,A,L,-15,105.3,jason maxiell,101131,4,11,CHA,LAL
522,21400071,H,W,3,97.1,jason maxiell,101131,4,11,CHA,ATL
523,21400057,H,W,7,97.3,jason maxiell,101131,4,11,CHA,MIA
524,21400054,A,L,-9,98.6,jason maxiell,101131,4,11,CHA,NOP
525,21400041,A,L,-3,101.2,jason maxiell,101131,2,11,CHA,NYK
526,21400028,H,L,-2,95.1,jason maxiell,101131,0,11,CHA,MEM
527,21400004,H,W,2,97.4,jason maxiell,101131,4,10,CHA,MIL
528,21400898,A,L,-1,101.2,gordon hayward,202330,12,3,UTA,BOS
529,21400894,A,W,11,95.1,gordon hayward,202330,18,3,UTA,MEM
530,21400876,H,W,7,97.4,gordon hayward,202330,9,2,UTA,MIL
531,21400866,A,W,22,105.0,gordon hayward,202330,11,2,UTA,DEN
532,21400851,H,L,-3,105.3,gordon hayward,202330,14,2,UTA,LAL
533,21400836,H,W,9,97.0,gordon hayward,202330,8,2,UTA,SAS
534,21400812,H,W,16,98.6,gordon hayward,202330,16,2,UTA,POR
535,21400797,A,L,-5,102.3,gordon hayward,202330,7,2,UTA,DAL
536,21400780,A,W,4,98.6,gordon hayward,202330,23,2,UTA,NOP
537,21400764,H,W,12,105.0,gordon hayward,202330,29,2,UTA,SAC
538,21400756,A,L,-7,103.3,gordon hayward,202330,19,2,UTA,PHX
539,21400740,H,L,-10,95.1,gordon hayward,202330,13,2,UTA,MEM
540,21400729,A,L,-1,98.6,gordon hayward,202330,21,2,UTA,POR
541,21400703,H,W,10,99.9,gordon hayward,202330,19,1,UTA,GSW
542,21400690,H,L,-5,100.1,gordon hayward,202330,8,1,UTA,LAC
543,21400673,H,L,-9,101.2,gordon hayward,202330,18,1,UTA,BOS
544,21400655,H,W,35,100.9,gordon hayward,202330,21,1,UTA,BKN
545,21400638,A,W,2,97.4,gordon hayward,202330,14,1,UTA,MIL
546,21400626,A,L,-14,98.7,gordon hayward,202330,10,1,UTA,CLE
547,21400610,A,L,-20,97.0,gordon hayward,202330,9,1,UTA,SAS
548,21400597,H,W,9,105.3,gordon hayward,202330,28,1,UTA,LAL
549,21400571,H,L,-11,99.9,gordon hayward,202330,11,1,UTA,GSW
550,21400555,A,L,-15,100.5,gordon hayward,202330,5,1,UTA,HOU
551,21400542,A,L,-5,101.8,gordon hayward,202330,23,1,UTA,OKC
552,21400528,A,W,20,97.8,gordon hayward,202330,12,1,UTA,CHI
553,21400516,H,L,-4,97.0,gordon hayward,202330,12,1,UTA,IND
554,21400498,A,W,12,106.5,gordon hayward,202330,9,1,UTA,MIN
555,21400492,H,L,-6,97.1,gordon hayward,202330,14,1,UTA,ATL
556,21400472,H,W,6,106.5,gordon hayward,202330,21,12,UTA,MIN
557,21400464,A,L,-4,100.1,gordon hayward,202330,20,12,UTA,LAC
558,21400450,H,W,17,101.0,gordon hayward,202330,10,12,UTA,PHI
559,21400412,A,W,6,95.1,gordon hayward,202330,16,12,UTA,MEM
560,21400395,A,L,-18,97.3,gordon hayward,202330,14,12,UTA,CHA
561,21400383,A,W,7,101.4,gordon hayward,202330,11,12,UTA,ORL
562,21400373,A,W,18,97.3,gordon hayward,202330,22,12,UTA,MIA
563,21400366,A,L,-8,98.6,gordon hayward,202330,14,12,UTA,NOP
564,21400350,A,L,-9,97.8,gordon hayward,202330,8,12,UTA,WAS
565,21400338,H,L,-5,97.3,gordon hayward,202330,14,12,UTA,MIA
566,21400314,H,W,4,97.0,gordon hayward,202330,14,12,UTA,SAS
567,21400306,A,L,-9,105.0,gordon hayward,202330,13,12,UTA,SAC
568,21400286,H,L,-5,101.4,gordon hayward,202330,9,12,UTA,ORL
569,21400271,H,L,-19,100.9,gordon hayward,202330,12,12,UTA,TOR
570,21400251,H,L,-2,105.0,gordon hayward,202330,17,12,UTA,DEN
571,21400239,H,L,-16,100.1,gordon hayward,202330,26,11,UTA,LAC
572,21400219,A,L,-15,101.8,gordon hayward,202330,17,11,UTA,OKC
573,21400204,H,L,-2,97.8,gordon hayward,202330,5,11,UTA,CHI
574,21400192,H,L,-12,98.6,gordon hayward,202330,20,11,UTA,NOP
575,21400182,A,L,-13,99.9,gordon hayward,202330,11,11,UTA,GSW
576,21400157,H,W,17,101.8,gordon hayward,202330,9,11,UTA,OKC
577,21400134,A,L,-18,100.9,gordon hayward,202330,6,11,UTA,TOR
578,21400126,A,W,2,101.2,gordon hayward,202330,24,11,UTA,NYK
579,21400110,A,L,-3,97.1,gordon hayward,202330,11,11,UTA,ATL
580,21400099,A,L,-11,97.0,gordon hayward,202330,22,11,UTA,IND
581,21400091,A,W,1,99.5,gordon hayward,202330,12,11,UTA,DET
582,21400080,H,L,-23,102.3,gordon hayward,202330,8,11,UTA,DAL
583,21400066,H,W,2,98.7,gordon hayward,202330,14,11,UTA,CLE
584,21400048,A,L,-6,100.1,gordon hayward,202330,25,11,UTA,LAC
585,21400037,H,W,27,103.3,gordon hayward,202330,21,11,UTA,PHX
586,21400019,A,L,-18,102.3,gordon hayward,202330,10,10,UTA,DAL
587,21400012,H,L,-11,100.5,gordon hayward,202330,6,10,UTA,HOU
588,21400898,A,L,-1,101.2,trevor booker,202344,8,3,UTA,BOS
589,21400894,A,W,11,95.1,trevor booker,202344,4,3,UTA,MEM
590,21400876,H,W,7,97.4,trevor booker,202344,12,2,UTA,MIL
591,21400866,A,W,22,105.0,trevor booker,202344,2,2,UTA,DEN
592,21400851,H,L,-3,105.3,trevor booker,202344,2,2,UTA,LAL
593,21400836,H,W,9,97.0,trevor booker,202344,6,2,UTA,SAS
594,21400812,H,W,16,98.6,trevor booker,202344,4,2,UTA,POR
595,21400797,A,L,-5,102.3,trevor booker,202344,5,2,UTA,DAL
596,21400780,A,W,4,98.6,trevor booker,202344,6,2,UTA,NOP
597,21400764,H,W,12,105.0,trevor booker,202344,9,2,UTA,SAC
598,21400756,A,L,-7,103.3,trevor booker,202344,2,2,UTA,PHX
599,21400740,H,L,-10,95.1,trevor booker,202344,2,2,UTA,MEM
600,21400729,A,L,-1,98.6,trevor booker,202344,6,2,UTA,POR
601,21400703,H,W,10,99.9,trevor booker,202344,16,1,UTA,GSW
602,21400690,H,L,-5,100.1,trevor booker,202344,8,1,UTA,LAC
603,21400655,H,W,35,100.9,trevor booker,202344,4,1,UTA,BKN
604,21400638,A,W,2,97.4,trevor booker,202344,3,1,UTA,MIL
605,21400626,A,L,-14,98.7,trevor booker,202344,4,1,UTA,CLE
606,21400610,A,L,-20,97.0,trevor booker,202344,4,1,UTA,SAS
607,21400597,H,W,9,105.3,trevor booker,202344,3,1,UTA,LAL
608,21400555,A,L,-15,100.5,trevor booker,202344,4,1,UTA,HOU
609,21400542,A,L,-5,101.8,trevor booker,202344,6,1,UTA,OKC
610,21400528,A,W,20,97.8,trevor booker,202344,11,1,UTA,CHI
611,21400516,H,L,-4,97.0,trevor booker,202344,11,1,UTA,IND
612,21400498,A,W,12,106.5,trevor booker,202344,8,1,UTA,MIN
613,21400492,H,L,-6,97.1,trevor booker,202344,10,1,UTA,ATL
614,21400472,H,W,6,106.5,trevor booker,202344,7,12,UTA,MIN
615,21400464,A,L,-4,100.1,trevor booker,202344,0,12,UTA,LAC
616,21400450,H,W,17,101.0,trevor booker,202344,12,12,UTA,PHI
617,21400395,A,L,-18,97.3,trevor booker,202344,0,12,UTA,CHA
618,21400383,A,W,7,101.4,trevor booker,202344,7,12,UTA,ORL
619,21400373,A,W,18,97.3,trevor booker,202344,4,12,UTA,MIA
620,21400366,A,L,-8,98.6,trevor booker,202344,10,12,UTA,NOP
621,21400350,A,L,-9,97.8,trevor booker,202344,6,12,UTA,WAS
622,21400338,H,L,-5,97.3,trevor booker,202344,4,12,UTA,MIA
623,21400314,H,W,4,97.0,trevor booker,202344,6,12,UTA,SAS
624,21400306,A,L,-9,105.0,trevor booker,202344,4,12,UTA,SAC
625,21400286,H,L,-5,101.4,trevor booker,202344,4,12,UTA,ORL
626,21400271,H,L,-19,100.9,trevor booker,202344,4,12,UTA,TOR
627,21400251,H,L,-2,105.0,trevor booker,202344,6,12,UTA,DEN
628,21400239,H,L,-16,100.1,trevor booker,202344,8,11,UTA,LAC
629,21400219,A,L,-15,101.8,trevor booker,202344,0,11,UTA,OKC
630,21400204,H,L,-2,97.8,trevor booker,202344,8,11,UTA,CHI
631,21400192,H,L,-12,98.6,trevor booker,202344,6,11,UTA,NOP
632,21400182,A,L,-13,99.9,trevor booker,202344,2,11,UTA,GSW
633,21400157,H,W,17,101.8,trevor booker,202344,2,11,UTA,OKC
634,21400134,A,L,-18,100.9,trevor booker,202344,3,11,UTA,TOR
635,21400126,A,W,2,101.2,trevor booker,202344,4,11,UTA,NYK
636,21400110,A,L,-3,97.1,trevor booker,202344,10,11,UTA,ATL
637,21400099,A,L,-11,97.0,trevor booker,202344,2,11,UTA,IND
638,21400091,A,W,1,99.5,trevor booker,202344,4,11,UTA,DET
639,21400080,H,L,-23,102.3,trevor booker,202344,4,11,UTA,DAL
640,21400066,H,W,2,98.7,trevor booker,202344,9,11,UTA,CLE
641,21400048,A,L,-6,100.1,trevor booker,202344,12,11,UTA,LAC
642,21400037,H,W,27,103.3,trevor booker,202344,14,11,UTA,PHX
643,21400019,A,L,-18,102.3,trevor booker,202344,9,10,UTA,DAL
644,21400012,H,L,-11,100.5,trevor booker,202344,12,10,UTA,HOU
645,21400904,H,W,5,101.0,enes kanter,202683,8,3,OKC,PHI
646,21400878,A,W,7,105.3,enes kanter,202683,12,3,OKC,LAL
647,21400855,A,L,-4,103.3,enes kanter,202683,12,2,OKC,PHX
648,21400840,H,W,13,97.0,enes kanter,202683,12,2,OKC,IND
649,21400826,H,W,25,105.0,enes kanter,202683,16,2,OKC,DEN
650,21400816,A,W,7,97.3,enes kanter,202683,8,2,OKC,CHA
651,21400797,A,L,-5,102.3,enes kanter,202683,4,2,UTA,DAL
652,21400780,A,W,4,98.6,enes kanter,202683,12,2,UTA,NOP
653,21400764,H,W,12,105.0,enes kanter,202683,14,2,UTA,SAC
654,21400756,A,L,-7,103.3,enes kanter,202683,6,2,UTA,PHX
655,21400740,H,L,-10,95.1,enes kanter,202683,16,2,UTA,MEM
656,21400729,A,L,-1,98.6,enes kanter,202683,12,2,UTA,POR
657,21400703,H,W,10,99.9,enes kanter,202683,4,1,UTA,GSW
658,21400690,H,L,-5,100.1,enes kanter,202683,16,1,UTA,LAC
659,21400673,H,L,-9,101.2,enes kanter,202683,20,1,UTA,BOS
660,21400655,H,W,35,100.9,enes kanter,202683,10,1,UTA,BKN
661,21400638,A,W,2,97.4,enes kanter,202683,17,1,UTA,MIL
662,21400626,A,L,-14,98.7,enes kanter,202683,18,1,UTA,CLE
663,21400610,A,L,-20,97.0,enes kanter,202683,4,1,UTA,SAS
664,21400597,H,W,9,105.3,enes kanter,202683,5,1,UTA,LAL
665,21400571,H,L,-11,99.9,enes kanter,202683,13,1,UTA,GSW
666,21400555,A,L,-15,100.5,enes kanter,202683,12,1,UTA,HOU
667,21400492,H,L,-6,97.1,enes kanter,202683,10,1,UTA,ATL
668,21400472,H,W,6,106.5,enes kanter,202683,8,12,UTA,MIN
669,21400464,A,L,-4,100.1,enes kanter,202683,16,12,UTA,LAC
670,21400450,H,W,17,101.0,enes kanter,202683,8,12,UTA,PHI
671,21400412,A,W,6,95.1,enes kanter,202683,13,12,UTA,MEM
672,21400395,A,L,-18,97.3,enes kanter,202683,4,12,UTA,CHA
673,21400383,A,W,7,101.4,enes kanter,202683,10,12,UTA,ORL
674,21400373,A,W,18,97.3,enes kanter,202683,15,12,UTA,MIA
675,21400366,A,L,-8,98.6,enes kanter,202683,24,12,UTA,NOP
676,21400350,A,L,-9,97.8,enes kanter,202683,10,12,UTA,WAS
677,21400338,H,L,-5,97.3,enes kanter,202683,21,12,UTA,MIA
678,21400314,H,W,4,97.0,enes kanter,202683,12,12,UTA,SAS
679,21400306,A,L,-9,105.0,enes kanter,202683,11,12,UTA,SAC
680,21400286,H,L,-5,101.4,enes kanter,202683,14,12,UTA,ORL
681,21400271,H,L,-19,100.9,enes kanter,202683,18,12,UTA,TOR
682,21400251,H,L,-2,105.0,enes kanter,202683,16,12,UTA,DEN
683,21400239,H,L,-16,100.1,enes kanter,202683,4,11,UTA,LAC
684,21400219,A,L,-15,101.8,enes kanter,202683,12,11,UTA,OKC
685,21400204,H,L,-2,97.8,enes kanter,202683,18,11,UTA,CHI
686,21400192,H,L,-12,98.6,enes kanter,202683,6,11,UTA,NOP
687,21400182,A,L,-13,99.9,enes kanter,202683,14,11,UTA,GSW
688,21400157,H,W,17,101.8,enes kanter,202683,12,11,UTA,OKC
689,21400134,A,L,-18,100.9,enes kanter,202683,13,11,UTA,TOR
690,21400126,A,W,2,101.2,enes kanter,202683,6,11,UTA,NYK
691,21400110,A,L,-3,97.1,enes kanter,202683,16,11,UTA,ATL
692,21400099,A,L,-11,97.0,enes kanter,202683,15,11,UTA,IND
693,21400091,A,W,1,99.5,enes kanter,202683,12,11,UTA,DET
694,21400080,H,L,-23,102.3,enes kanter,202683,8,11,UTA,DAL
695,21400066,H,W,2,98.7,enes kanter,202683,17,11,UTA,CLE
696,21400048,A,L,-6,100.1,enes kanter,202683,14,11,UTA,LAC
697,21400037,H,W,27,103.3,enes kanter,202683,2,11,UTA,PHX
698,21400019,A,L,-18,102.3,enes kanter,202683,9,10,UTA,DAL
699,21400012,H,L,-11,100.5,enes kanter,202683,10,10,UTA,HOU
700,21400898,A,L,-1,101.2,derrick favors,202324,14,3,UTA,BOS
701,21400894,A,W,11,95.1,derrick favors,202324,16,3,UTA,MEM
702,21400876,H,W,7,97.4,derrick favors,202324,14,2,UTA,MIL
703,21400866,A,W,22,105.0,derrick favors,202324,14,2,UTA,DEN
704,21400851,H,L,-3,105.3,derrick favors,202324,14,2,UTA,LAL
705,21400836,H,W,9,97.0,derrick favors,202324,12,2,UTA,SAS
706,21400812,H,W,16,98.6,derrick favors,202324,14,2,UTA,POR
707,21400797,A,L,-5,102.3,derrick favors,202324,10,2,UTA,DAL
708,21400780,A,W,4,98.6,derrick favors,202324,16,2,UTA,NOP
709,21400764,H,W,12,105.0,derrick favors,202324,18,2,UTA,SAC
710,21400756,A,L,-7,103.3,derrick favors,202324,18,2,UTA,PHX
711,21400740,H,L,-10,95.1,derrick favors,202324,8,2,UTA,MEM
712,21400729,A,L,-1,98.6,derrick favors,202324,16,2,UTA,POR
713,21400703,H,W,10,99.9,derrick favors,202324,14,1,UTA,GSW
714,21400690,H,L,-5,100.1,derrick favors,202324,16,1,UTA,LAC
715,21400673,H,L,-9,101.2,derrick favors,202324,10,1,UTA,BOS
716,21400655,H,W,35,100.9,derrick favors,202324,6,1,UTA,BKN
717,21400626,A,L,-14,98.7,derrick favors,202324,12,1,UTA,CLE
718,21400610,A,L,-20,97.0,derrick favors,202324,8,1,UTA,SAS
719,21400597,H,W,9,105.3,derrick favors,202324,16,1,UTA,LAL
720,21400571,H,L,-11,99.9,derrick favors,202324,20,1,UTA,GSW
721,21400555,A,L,-15,100.5,derrick favors,202324,10,1,UTA,HOU
722,21400542,A,L,-5,101.8,derrick favors,202324,18,1,UTA,OKC
723,21400528,A,W,20,97.8,derrick favors,202324,16,1,UTA,CHI
724,21400516,H,L,-4,97.0,derrick favors,202324,20,1,UTA,IND
725,21400498,A,W,12,106.5,derrick favors,202324,10,1,UTA,MIN
726,21400492,H,L,-6,97.1,derrick favors,202324,4,1,UTA,ATL
